Comment ID,Feedback ID,Facebook ID,Post URL,Input URL,Comment URL,Facebook URL,Date,Comment Text,Profile ID,Profile Name,Profile Picture,Likes Count,Comments Count,Threading Depth,Has Nested Comments,Nested Comments Count,Scraped At,Scraped Date,Scraped Time,Source Type
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc2NjQ2Mjk1MzcwMTc=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3NjY0NjI5NTM3MDE3,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607664629537017,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T17:54:02.000Z,"Brac,city,Ebl 
Undoubtedly",pfbid0qXVL5pPd36QDp3NXChVW2LgavmYTegUDoNDAu6guSuWDu8eZjkfzd1gZ6Vc3RH4Jl,Salman Aapon,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/489746476_9158238377639063_6093929556489898215_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=7vVY1Ia6peMQ7kNvwF8zO7L&_nc_oc=AdmLpCWCfA6w2cXTVRqa70GnsK1KT28ubWIbtBZ77tfZLzzEzUQKi6ZmL4tow1DMs5CmNbFIGN2_KbuFXsxP6Ynt&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfMazP4ckUDO0vJkTEynOkVcXMrXv4YS_oaxzcuyVjHMSw&oe=68582A02,1,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc2NTgyNzYyMDQzMTk=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3NjU4Mjc2MjA0MzE5,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607658276204319,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T17:43:30.000Z,"City Bank, if you need to open account, inbox me",100001688393392,Porosh Anik,https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/467344587_8893207477412110_2526930238477656635_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1d2534&_nc_ohc=WsVN8TAWMDsQ7kNvwEvC8UF&_nc_oc=Adk3aC4xirQYG7ewVeMI1_lT0iqjIBV4ibreidhLeyLYdhGLKl0HXCz9J4_kUvJwai3NEa0s09w2oqVXU92pCojB&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfNK86_6UAp3TsUasa02EMBPY9iVqmbZ9u3bWJnnPJR_Lw&oe=68582167,0,1,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc2NjY0Njk1MzY4MzM=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3NjY2NDY5NTM2ODMz,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607666469536833,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T17:56:45.000Z,"Pubali Bank, City Bank.",pfbid02yb8FnRGQtNcQAhBeYz3MFWnytCJdg7V6c9ECwUt4QzggitVp6BRrngx9EyVTPZcNl,Omar Faruk Emon,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/494353945_1212606580650105_193854239578751221_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ydAYLjDEt-0Q7kNvwEsgZm2&_nc_oc=AdkLqyLexNtaEZnlLeNkd9t9MnpvnWD9xa4RepqRr89SYwC1mL4uVZWjmqwm_LZSWK3Ojmru50yUpL4RK8g-DzLq&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfPe2Cf34u4Y9cOPafwdqaPaNH6scFQMZPS9qBdFlnBjnA&oe=68584758,1,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDgwNzA4NjYxNjMwNjA=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA4MDcwODY2MTYzMDYw,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3608070866163060,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-18T06:37:13.000Z,city bank,100002109202679,Tanvir Tauhid,https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/440180892_7498798163533749_7397005247365622272_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=2OBB7UKRAzIQ7kNvwFlM4vQ&_nc_oc=Adni6nYWe9tcbV35sgSkIX8cQX8XOP8ULyXhE9muJVCj--6I3b--SMcMot1THA5HyZ9iewJ8JX9o6oMll3XRlOm8&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfOx9cd2Kmxldw_EtIyg1sKWANrkh1Q1aeSNTkOC5pKxhA&oe=68581EC6,0,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc3MDI1MDk1MzMyMjk=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3NzAyNTA5NTMzMjI5,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607702509533229,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T19:01:07.000Z,The City Bank Plc,100008835131648,Jabed Mohammad Hasan,https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/506352002_3644062692564866_4971211960035750000_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=pgA9jTuTYeYQ7kNvwGtZnNY&_nc_oc=Adks_aOMK8FpQ0ENx4hfHh_8PkIIYjEfwP5c9AZa3HDSLaXSHbEDqIJbf-CaVsIk2kadZu-AXriXmKuBs_EQxrjI&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfOSP2qHvVeX4sbTLgFZbYq4N2Zxl-Yodv58UQhNRtcgdg&oe=68584EBE,2,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc2Njc2ODI4NzAwNDU=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3NjY3NjgyODcwMDQ1,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607667682870045,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T17:59:08.000Z,City bank,100007938151772,Rasel Ahmed,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/473571806_4128962314045000_2310662515991449313_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=fo3nnGwWL4wQ7kNvwG7iQdb&_nc_oc=AdmpUtBUCU2jvj4l5O5NeGDvrm_GWUhgwEc-TGfsa7jVPePXKoRomSveskcplDsbyn2meVKjFAJKLBAFYLVIAjD8&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfPeoi4088LWvHUdrNLzhoBfCP2kGpwIo_P-S4Vd1-ijHw&oe=685822E3,2,1,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc2NTYzNzYyMDQ1MDk=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3NjU2Mzc2MjA0NTA5,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607656376204509,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T17:40:26.000Z,DBBL,pfbid0gWGF4qTPDnpC7X1s8eppmmtZe6EK4H1QVQgA58RuVkkjUjzYP987fzsQ84XPWEnul,সাব্বির আহমেদ,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/490293114_3494599990671608_7853511281980579939_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=LZUwl8-1byMQ7kNvwFYOvao&_nc_oc=Adlm7ugv3RUEjYzqqB35ABhha7D3GzbfoKoBK6FAmvTRkrtnZsVxdu0Cg1NHXFejsrB8AEBkZfH9UMGP9DITe3vf&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfO0Gs9j2tJxhg401zSJT9ZftDfxC57PWqEpQQfU36lvyQ&oe=68582FF7,3,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc3NTQ5NTk1Mjc5ODQ=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3NzU0OTU5NTI3OTg0,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607754959527984,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T20:22:50.000Z,EBL or MTB or UCB or Brac or City,pfbid0CsiPntUWKhHEfea1NHYvLGrE859P63XFtQdHKGpy3jWh8NqD2qTDUpjwYMz59FN5l,Md. Mohiuddin Hira,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/475887828_9118899144893058_3624796623439039436_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=B2yma1YR5lsQ7kNvwF4JKE5&_nc_oc=AdmS-feBLgX6f9ONZV6F-vs4ZHj2mooSw4R_XdnjSw5VQOzm1HQkdyj_s8G9M9kWS7yf7PM9hwsEcVKus-jQr2dY&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfOT8D0I1vOEznXUS2_KEZ2zcW7qLP8M0xSLh1bZCFvx0g&oe=68584778,2,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc3OTgzOTk1MjM2NDA=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3Nzk4Mzk5NTIzNjQw,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607798399523640,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T21:51:04.000Z,BRAC PRIME EBL,pfbid02wrmARQJdYy1smJ5af8bZRqcdWSwhe4F3gKVhmrh2ccUi9a4fdnL72o5cSVhfB2thl,Asif Mahmud Jashim,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/506937056_4098945330348010_546312907187771905_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=0dCK8GtKCPAQ7kNvwEiVvsi&_nc_oc=AdmjurA6ZNWlMRtYdR7TGJnUexQ3MjP0CvGotpiSZX6kEuziE5aU2vJQi7dbi57ofn-5uR_MqzRN26Mty-UsFM_M&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfM9dd7ulMTKDHiaDG9yJ_H44FLHHv7mNJK-BG1D521hSQ&oe=68583E2D,0,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc2NTc5NDYyMDQzNTI=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3NjU3OTQ2MjA0MzUy,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607657946204352,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-17T17:42:58.000Z,EBL,pfbid0JJ8WtNMf6rCtDFg8DNbmUHbu9xcTaMguTGsewYe8RgRxb3gsipNFUWGHxzFTZUELl,Mahamudul Hasan Sajib,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/487783725_3960209477553684_7043305931823593263_n.jpg?stp=c0.77.883.883a_cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=W4poEvxA6AYQ7kNvwG-LuqL&_nc_oc=AdkINfXxZLG0Y86pldUuPKUAjY-wqutFmKOghitS0d3Fos0NcH-gdBToaqqEyKBucRZesEu355EuJndNAkvZHCsP&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=Atl7o1AqHb39hSraqaFgPw&oh=00_AfO3wWmIB17H4tEyt0Pz116aph_6O_A6-_QONAuOkc1HRg&oe=68584768,1,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDgwNjMxNzYxNjM4Mjk=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA4MDYzMTc2MTYzODI5,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3608063176163829,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-18T06:22:10.000Z,"Prime,EBl,city,MTB,NCC",100081081027380,MD Joy Khan,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/508110590_726587623387265_2768018789760877553_n.jpg?stp=c0.0.869.869a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=qN6VzTNMcJoQ7kNvwG91Zox&_nc_oc=AdlGwovEy60l9A6JQ2oF8h_7yzlbKtGsS2gZ3HgENLvgymGGrqhuuWpDeH_vNh_oFds&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=n7I7beW7kuYx1xWtiZEFGA&oh=00_AfNucSVn35QBXxZjzXbYi3-aZ-GeO59t0g9bg2xys47-DA&oe=68583DB5,0,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
Y29tbWVudDozNjA3NjUxODAyODcxNjMzXzM2MDc5OTg5NTk1MDM1ODQ=,ZmVlZGJhY2s6MzYwNzY1MTgwMjg3MTYzM18zNjA3OTk4OTU5NTAzNTg0,3607651802871633,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,https://www.facebook.com/groups/bcub.bd/posts/3607651802871633/?comment_id=3607998959503584,https://www.facebook.com/groups/bcub.bd/permalink/3607651802871633/,2025-06-18T04:23:51.000Z,"Brac, City, UCB, EBL",pfbid025ZDMMtvNKTB79MMHhyBzBSvrcxp4HLtcm7NmrNrr6NxobkB78biruMK29YszQi4fl,Ashab Anis Joy,https://scontent-mia3-3.xx.fbcdn.net/v/t39.30808-1/448965026_10228670378457662_6359377713409444326_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=a8JjRJP3isQQ7kNvwGaWMGJ&_nc_oc=Adn_-rHnbwnpA3x3jHclTqmH5xDnIlK5hkhkuEcnpp2VjKLNOVyMiaETNjGL4NqSt2I&_nc_zt=24&_nc_ht=scontent-mia3-3.xx&_nc_gid=n7I7beW7kuYx1xWtiZEFGA&oh=00_AfM8Horx8FHOfdd5KLuYvokl-v6P4XZOfyjsz8XWl_pWYQ&oe=68581AF9,0,0,0,No,0,2025-06-18 12:45:38,2025-06-18,12:45:38,Facebook Comment
,,,https://www.facebook.com/groups/365768087638588/permalink/1697923034423080/,,,,,,,,,0,0,0,No,0,2025-06-18 12:46:01,2025-06-18,12:46:01,Facebook Comment
,,,https://www.facebook.com/groups/365768087638588/permalink/1697923771089673/,,,,,,,,,0,0,0,No,0,2025-06-18 12:46:19,2025-06-18,12:46:19,Facebook Comment
,,,https://www.facebook.com/groups/365768087638588/permalink/1697924494422934/,,,,,,,,,0,0,0,No,0,2025-06-18 12:46:39,2025-06-18,12:46:39,Facebook Comment
Y29tbWVudDozNjA3NjUyNTU2MjA0ODkxXzM2MDc2NjM5OTI4NzA0MTQ=,ZmVlZGJhY2s6MzYwNzY1MjU1NjIwNDg5MV8zNjA3NjYzOTkyODcwNDE0,3607652556204891,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,https://www.facebook.com/groups/bcub.bd/posts/3607652556204891/?comment_id=3607663992870414,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,2025-06-17T17:53:04.000Z,yes,pfbid03rVJmuYGWEWtvYUvPPtfjbNWEb72t88F9cauKeXCXd4TkJJf7TC2SxiwueRfHK8sl,Ahad Kabir Siddique,https://scontent.fpos1-1.fna.fbcdn.net/v/t39.30808-1/501603851_1895809531228964_1207033418562185261_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=OALnXkTQn58Q7kNvwEC7Vqe&_nc_oc=AdkhLLJ2A1xjy54ZuQs8Z7Oid_2VDcwj0nN-J9EHnCpVZydqovY2JfGfb94f0ntEPh4&_nc_zt=24&_nc_ht=scontent.fpos1-1.fna&_nc_gid=FMVuvMIOLcP6an4aC7wCPA&oh=00_AfPnMFyx5hRr9U2ukXIpzgMYy1MWYTJScYgzuD9r9HD8iw&oe=68582070,1,2,0,Yes,1,2025-06-18 12:47:31,2025-06-18,12:47:31,Facebook Comment
Y29tbWVudDozNjA3NjUyNTU2MjA0ODkxXzM2MDc2NzI5MzI4Njk1MjA=,ZmVlZGJhY2s6MzYwNzY1MjU1NjIwNDg5MV8zNjA3NjcyOTMyODY5NTIw,3607652556204891,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,https://www.facebook.com/groups/bcub.bd/posts/3607652556204891/?comment_id=3607672932869520,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,2025-06-17T18:07:55.000Z,Yes  easy with amex cards,pfbid0RoLFMzyYevzjce1TDR3ftXgehRoDFtZer6oujWUGACADwdyRLcUMr7GcwKN3Ziuhl,Ifthēkēr Iffãt,https://scontent.fpos1-2.fna.fbcdn.net/v/t39.30808-1/500944386_2174315609671812_4589850360016787743_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ZsL7anajCRgQ7kNvwHI9PQX&_nc_oc=AdlYE8PqW-6K0IYxheVZWgTGVl-JU0p1--9iJ3bY0FEyRgPP9sywstzOwOqqYBSDYqg&_nc_zt=24&_nc_ht=scontent.fpos1-2.fna&_nc_gid=FMVuvMIOLcP6an4aC7wCPA&oh=00_AfMDsLD0YXpFs1q8YOLtTpbUHCRWAOMWqVhUexK8s2IJtA&oe=68581D2F,1,0,0,No,0,2025-06-18 12:47:31,2025-06-18,12:47:31,Facebook Comment
Y29tbWVudDozNjA3NjUyNTU2MjA0ODkxXzM2MDc4MDAyNDYxOTAxMjI=,ZmVlZGJhY2s6MzYwNzY1MjU1NjIwNDg5MV8zNjA3ODAwMjQ2MTkwMTIy,3607652556204891,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,https://www.facebook.com/groups/bcub.bd/posts/3607652556204891/?comment_id=3607800246190122,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,2025-06-17T21:54:41.000Z,Yes visa & amex both,pfbid035uXT6NQHZmejRwcd2KGGYfR9Sk2MdxVDxjbgKw6Kp1fW9n7LxinL6VG3YxNyZnPXl,Lamin Alam,https://scontent.fpos1-2.fna.fbcdn.net/v/t39.30808-1/353660198_1674097819776544_6772992708922058672_n.jpg?stp=c0.225.1152.1152a_cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ApCqwnDnitgQ7kNvwGE5CtV&_nc_oc=AdlTa-SMUAh34mLuWQDjST7LmQwXb5NLBtKYjjqhbz7aRoUfeQLQXkA4gZBG8AbxBIM&_nc_zt=24&_nc_ht=scontent.fpos1-2.fna&_nc_gid=FMVuvMIOLcP6an4aC7wCPA&oh=00_AfOMdPsHzImuWoQnfUZTCgyJoomUwvM4U1D9rb1I6ehPDg&oe=68583F94,0,0,0,No,0,2025-06-18 12:47:31,2025-06-18,12:47:31,Facebook Comment
Y29tbWVudDozNjA3NjUyNTU2MjA0ODkxXzM2MDc5NjE3NDYxNzM5NzI=,ZmVlZGJhY2s6MzYwNzY1MjU1NjIwNDg5MV8zNjA3OTYxNzQ2MTczOTcy,3607652556204891,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,https://www.facebook.com/groups/bcub.bd/posts/3607652556204891/?comment_id=3607961746173972,https://www.facebook.com/groups/bcub.bd/permalink/3607652556204891/,2025-06-18T03:17:55.000Z,"Any bank with a dual currency card can work which about every bank is giving now. Just endorse your card with your passport and done. 

Note: You'll definitely need a passport for endorsement and without it you can use multi currency.",pfbid0rHwNKYCzixtsVWVG6HQqCJHqh5tMmhVZH9yD45zZhtZZ6NA5HBbwnMDcstyzsyqCl,Tajrian Rahman,https://scontent.fpos1-2.fna.fbcdn.net/v/t39.30808-1/500808544_1080358660572239_7037692376491099226_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ir646P4QCygQ7kNvwH_eBD4&_nc_oc=AdmOclDoG7RPrYRHOmr-DZxv_noDpb2FevRfr3mxgRGa7xbycaBspMni9WyrazDMarw&_nc_zt=24&_nc_ht=scontent.fpos1-2.fna&_nc_gid=FMVuvMIOLcP6an4aC7wCPA&oh=00_AfPY1QTDPxlC2s2xTPPDd4iO-nyJ5AiCvwruWIJXTehWjg&oe=68583707,0,0,0,No,0,2025-06-18 12:47:31,2025-06-18,12:47:31,Facebook Comment
Y29tbWVudDozNjA3NjIxNjQyODc0NjQ5XzM2MDc4MDIzMTYxODk5MTU=,ZmVlZGJhY2s6MzYwNzYyMTY0Mjg3NDY0OV8zNjA3ODAyMzE2MTg5OTE1,3607621642874649,https://www.facebook.com/groups/bcub.bd/permalink/3607621642874649/,https://www.facebook.com/groups/bcub.bd/permalink/3607621642874649/,https://www.facebook.com/groups/bcub.bd/posts/3607621642874649/?comment_id=3607802316189915,https://www.facebook.com/groups/bcub.bd/permalink/3607621642874649/,2025-06-17T21:58:32.000Z,"Bangladesh kno bank fixed deposit na kre money laundering kre beside account rakhen. Na hoi money exchange dokan thk usd, GBP, swiss franc kine rekha den",pfbid035uXT6NQHZmejRwcd2KGGYfR9Sk2MdxVDxjbgKw6Kp1fW9n7LxinL6VG3YxNyZnPXl,Lamin Alam,https://scontent-man2-1.xx.fbcdn.net/v/t39.30808-1/353660198_1674097819776544_6772992708922058672_n.jpg?stp=c0.225.1152.1152a_cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ApCqwnDnitgQ7kNvwE5a2vf&_nc_oc=Adnhx01g4E1QX4xRfLkY7uf2YIGqln68oJyogVyD7NBhPtQ4HopC2V9KkUn2OctS7chmrUEArKzPmPM0vpRBcVh0&_nc_zt=24&_nc_ht=scontent-man2-1.xx&_nc_gid=fkz7U7J4wtdkk6E6wOwtfA&oh=00_AfNvzPQb0nVketfEM3f8uaeSRZ0U5pMeB2x7E1h1UbBHjg&oe=68583F94,0,0,0,No,0,2025-06-18 12:47:49,2025-06-18,12:47:49,Facebook Comment
Y29tbWVudDozNjA3NjA5OTQ5NTQyNDg1XzM2MDc5NjczMzYxNzM0MTM=,ZmVlZGJhY2s6MzYwNzYwOTk0OTU0MjQ4NV8zNjA3OTY3MzM2MTczNDEz,3607609949542485,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,https://www.facebook.com/groups/bcub.bd/posts/3607609949542485/?comment_id=3607967336173413,https://www.facebook.com/groups/bcub.bd/permalink/3607609949542485/,2025-06-18T03:27:51.000Z,Kicu din abar akta post pabo . Kivabe dbbl ar account close Korte hoi . Branch theke Korte dicchena.,1206804615,Md Shadid Khan Pavel,https://scontent.ftpa1-1.fna.fbcdn.net/v/t39.30808-1/505088287_10233362525344235_3596084299365346236_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=CbTeejuBHKUQ7kNvwFvvkZ-&_nc_oc=AdmgneHxmtSUaGhG6HuYbK8kgXY5iYP-5OQUyDfsJLHs6lLd8fySrx7h2r5cW_WSEILzgiVRVG6wHxEXSe64VQ6b&_nc_zt=24&_nc_ht=scontent.ftpa1-1.fna&_nc_gid=ejjmxplTQSEi_aaGpjpfzQ&oh=00_AfNe9rvh-QTXh6xOM5alnIMu4QKIkm7qFDNJ8BQ36qa8Lw&oe=68584398,0,0,0,No,0,2025-06-18 12:48:08,2025-06-18,12:48:08,Facebook Comment
